Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2004-07-15,231.85,233.0,229.7,231.15,231.0098468779514,64589,1042,14920695.0,36864.0,57.07,3.3,-0.7
2004-07-14,234.0,236.6,228.9,230.45,231.75768567855891,88769,1518,20572898.0,51308.0,57.8,7.7,-3.55
2004-07-13,236.0,236.9,232.2,234.75,234.58346697212676,52380,1228,12287482.0,30446.0,58.13,4.7,-1.25
2004-07-12,233.9,235.95,232.0,233.85,233.9545626400929,74058,1318,17326207.0,45958.0,62.06,3.95,-0.05
2004-07-09,224.9,233.0,221.0,230.1,229.3447593368137,104586,2110,23986251.0,49806.0,47.62,12.0,5.2
2004-07-08,228.0,235.0,224.55,226.9,230.92393914851394,285219,3978,65863895.0,139565.0,48.93,10.45,-1.1
2004-07-07,228.85,229.9,227.7,228.75,228.89000614540566,112279,2236,25699541.0,32641.0,29.07,2.2,-0.1
2004-07-06,225.4,229.6,224.1,227.8,227.48657979666183,173209,3103,39402723.0,36626.0,21.15,5.5,2.4
2004-07-05,220.2,226.75,220.2,224.4,224.5852406117943,300297,4458,67442274.0,69135.0,23.02,6.55,4.2
2004-07-02,213.0,223.0,211.1,217.75,217.62811962836443,183836,3051,40007883.0,73515.0,39.99,11.9,4.75
2004-07-01,212.0,215.85,208.5,213.45,212.53485070040477,94374,2095,20057764.0,21124.0,22.38,7.35,1.45
2004-06-30,219.0,219.7,211.25,212.4,215.41333279830928,74763,1556,16104947.0,19679.0,26.32,8.45,-6.6
2004-06-29,216.0,221.5,214.5,217.05,217.8426952823996,175195,2918,38164951.0,73934.0,42.2,7.0,1.05
2004-06-28,204.8,219.5,198.0,214.65,207.2373888331969,434932,5024,90134172.0,217946.0,50.11,21.5,9.85
2004-06-25,204.5,205.0,200.95,202.3,202.6152163585595,292593,2092,59283794.0,220755.0,75.45,4.05,-2.2
2004-06-24,198.0,205.5,195.0,203.85,199.34404549814994,189722,2692,37819951.0,94781.0,49.96,10.5,5.85
2004-06-23,200.0,203.95,194.25,195.5,198.88100590053378,185068,3387,36806510.0,66096.0,35.71,9.7,-4.5
2004-06-22,207.0,207.5,195.15,197.25,201.02520042854704,193211,3802,38840280.0,74968.0,38.8,12.35,-9.75
2004-06-21,211.0,213.5,205.55,207.25,209.45524864594688,244082,3390,51124256.0,123142.0,50.45,7.95,-3.75
2004-06-18,212.0,214.9,208.1,210.9,212.05789856211203,101816,2189,21590887.0,28099.0,27.6,6.8,-1.1
2004-06-17,216.9,216.9,206.5,210.45,210.12812603933094,186418,3633,39171665.0,78172.0,41.93,10.4,-6.45
2004-06-16,230.0,230.0,215.0,216.15,218.0582181512908,133412,2705,29091583.0,61281.0,45.93,15.0,-13.85
2004-06-15,225.0,229.0,221.25,224.15,225.22826021993782,66928,1126,15074077.0,36296.0,54.23,7.75,-0.85
2004-06-14,234.1,234.1,226.55,227.75,228.6112488958348,58868,1263,13457887.0,32937.0,55.95,7.55,-6.35
2004-06-11,233.0,234.85,227.2,228.55,230.14028897048306,41942,1026,9652544.0,19087.0,45.51,7.65,-4.45
2004-06-10,236.0,237.6,230.5,232.05,234.0547009888557,38226,1025,8946975.0,17126.0,44.8,7.1,-3.95
2004-06-09,236.0,239.7,234.9,235.55,237.13628626272134,55222,893,13095140.0,22500.0,40.74,4.8,-0.45
2004-06-08,236.0,239.65,232.0,236.9,234.6732791651947,36799,1057,8635742.0,12617.0,34.29,7.65,0.9
2004-06-07,233.7,236.85,232.1,233.95,234.49331819372873,68694,1309,16108284.0,34741.0,50.57,4.75,0.25
2004-06-04,225.0,233.95,223.05,229.9,227.58822275549562,145433,1711,33098838.0,60998.0,41.94,10.9,4.9
2004-06-03,244.7,244.7,222.1,225.55,232.82186231491067,121698,2251,28333955.0,51983.0,42.71,22.6,-19.15
2004-06-02,240.5,242.95,237.0,238.75,239.38071960438805,35186,1077,8422850.0,12343.0,35.08,5.95,-1.75
2004-06-01,239.0,244.9,238.0,238.95,239.766976689886,51394,1195,12322584.0,16295.0,31.71,6.9,-0.05
2004-05-31,235.0,241.35,229.1,234.15,235.66189428725346,311864,3518,73494461.0,217966.0,69.89,12.25,-0.85
2004-05-28,247.0,247.0,239.5,240.25,241.32823408399534,91386,1725,22054022.0,37103.0,40.6,7.5,-6.75
2004-05-27,254.9,254.9,245.0,246.25,248.17756075425066,207146,2587,51408989.0,76971.0,37.16,9.9,-8.65
2004-05-26,254.0,258.9,252.1,254.1,255.9218322654681,104570,1822,26761746.0,44959.0,42.99,6.8,0.1
2004-05-25,256.95,256.95,247.1,251.2,251.66693145812835,110779,2542,27879411.0,46725.0,42.18,9.85,-5.75
2004-05-24,249.9,260.95,249.5,255.05,255.7902395036791,138620,3271,35457643.0,72339.0,52.19,11.45,5.15
2004-05-21,248.0,249.0,236.0,245.75,242.370546921276,70906,1748,17185526.0,18903.0,26.66,13.0,-2.25
2004-05-20,247.0,254.0,239.1,246.95,246.75196237494993,152239,2707,37565272.0,622262.0,408.74,14.9,-0.05
2004-05-19,240.9,247.95,239.0,243.3,244.76449078578585,344305,2679,84273638.0,0.0,0.0,8.95,2.4
2004-05-18,225.0,245.0,225.0,238.8,233.86114142065693,165881,2916,38793120.0,0.0,0.0,20.0,13.8
2004-05-17,250.0,250.0,199.0,216.4,225.0676729128253,116605,1838,26244016.0,0.0,0.0,51.0,-33.6
2004-05-14,266.0,266.0,242.0,248.1,257.1917791633876,99114,2068,25491306.0,0.0,0.0,24.0,-17.9
2004-05-13,257.0,267.0,251.0,262.0,261.6376346577088,86330,1986,22587177.0,0.0,0.0,16.0,5.0
2004-05-12,249.0,264.55,249.0,261.15,261.03868893352336,123472,2523,32230969.0,0.0,0.0,15.55,12.15
2004-05-11,272.0,272.0,253.5,255.7,258.0352909621713,96937,2007,25013167.0,0.0,0.0,18.5,-16.3
2004-05-10,1330.0,1330.0,1300.05,1313.3,1313.2035852245294,16568,1154,21757157.0,9460.0,57.1,29.95,-16.7
2004-05-07,1354.0,1354.0,1321.0,1330.0,1332.0501975437198,65302,1926,86985542.0,48896.0,74.88,33.0,-24.0
2004-05-06,1387.0,1387.0,1347.75,1352.6,1357.5561066628877,42339,1788,57477568.0,26388.0,62.33,39.25,-34.4
2004-05-05,1380.0,1389.0,1365.0,1374.05,1377.1232276565238,12554,807,17288405.0,3969.0,31.62,24.0,-5.95
2004-05-04,1409.0,1411.0,1350.05,1373.7,1379.4647879054749,34065,1960,46991468.0,10749.0,31.55,60.95,-35.3
2004-05-03,1371.1,1407.0,1365.05,1398.35,1396.0383027491266,72423,3633,101105282.0,34082.0,47.06,41.95,27.25
2004-04-30,1350.0,1374.0,1336.5,1368.2,1361.4789642713768,24910,1539,33914441.0,12958.0,52.02,37.5,18.2
2004-04-29,1317.9,1370.0,1309.9,1347.75,1325.847787268954,20721,1160,27472892.0,8656.0,41.77,60.1,29.85
2004-04-28,1344.1,1349.95,1309.7,1318.05,1322.015494232074,17684,1377,23378522.0,3378.0,19.1,40.25,-26.05
2004-04-27,1303.0,1362.0,1275.0,1344.4,1340.1231163881555,68220,3026,91423199.0,36325.0,53.25,87.0,41.4
2004-04-23,1339.95,1355.0,1290.05,1301.8,1308.8256502769993,78159,1897,102296504.0,60344.0,77.21,64.95,-38.15
2004-04-22,1321.1,1343.9,1321.0,1335.2,1334.3934440097282,141855,3682,189290382.0,112631.0,79.4,22.9,14.1
2004-04-21,1240.0,1331.0,1240.0,1310.1,1298.427420385112,226999,4732,294741726.0,131583.0,57.97,91.0,70.1
2004-04-20,1250.0,1259.0,1246.0,1250.05,1250.060053204161,50372,992,62968025.0,44047.0,87.44,13.0,0.05
2004-04-19,1248.85,1264.0,1242.0,1249.7,1251.6709807886755,24725,1198,30947565.0,15839.0,64.06,22.0,0.85
2004-04-17,1212.0,1248.0,1212.0,1241.8,1232.2765417477372,11821,555,14566741.0,5579.0,47.2,36.0,29.8
2004-04-16,1220.5,1225.0,1215.05,1222.75,1221.5380621973745,20033,750,24471072.0,14915.0,74.45,9.95,2.25
2004-04-15,1210.0,1228.5,1205.0,1223.6,1219.612964442669,20024,1080,24421530.0,12533.0,62.59,23.5,13.6
2004-04-13,1190.5,1212.0,1190.15,1207.65,1203.8833342216064,18763,837,22588463.0,12113.0,64.56,21.85,17.15
2004-04-12,1185.0,1200.0,1185.0,1199.05,1195.3041535661098,18129,752,21669669.0,13381.0,73.81,15.0,14.05
2004-04-08,1191.0,1197.0,1169.0,1179.15,1179.48701208981,28950,1101,34146149.0,21939.0,75.78,28.0,-11.85
2004-04-07,1201.0,1210.0,1174.0,1186.75,1190.7880261613282,17889,949,21302007.0,9545.0,53.36,36.0,-14.25
2004-04-06,1184.0,1243.7,1175.0,1191.25,1204.8214099779182,55703,2042,67112167.0,31845.0,57.17,68.7,7.25
2004-04-05,1185.0,1195.0,1175.0,1184.2,1184.560182214808,15586,709,18462555.0,10611.0,68.08,20.0,-0.8
2004-04-02,1179.0,1201.0,1140.0,1184.15,1183.910476637158,34114,1411,40387922.0,18955.0,55.56,61.0,5.15
2004-04-01,1165.0,1180.0,1152.5,1174.05,1165.8556324732538,23835,959,27788169.0,12879.0,54.03,27.5,9.05
2004-03-31,1140.55,1175.0,1140.55,1169.95,1152.0321978534764,15001,614,17281635.0,8770.0,58.46,34.45,29.4
2004-03-30,1140.1,1148.45,1137.0,1140.3,1140.9244019138757,4180,303,4769064.0,2012.0,48.13,11.45,0.2
2004-03-29,1140.0,1163.9,1136.5,1144.85,1143.3976412422105,19417,597,22201352.0,12955.0,66.72,27.4,4.85
2004-03-26,1144.85,1146.9,1121.05,1137.2,1133.382090849815,18404,999,20858764.0,9432.0,51.25,25.85,-7.65
2004-03-25,1188.0,1188.0,1124.0,1127.0,1136.1231858154001,41961,2163,47672865.0,22199.0,52.9,64.0,-61.0
2004-03-24,1174.2,1185.0,1158.0,1173.4,1172.72384805006,15821,1056,18553664.0,7319.0,46.26,27.0,-0.8
2004-03-23,1142.0,1168.0,1135.25,1154.35,1153.0884906188742,28568,1110,32941432.0,10995.0,38.49,32.75,12.35
2004-03-22,1100.0,1156.0,1100.0,1143.95,1140.2249656593406,29120,1787,33203351.0,12391.0,42.55,56.0,43.95
2004-03-19,1131.0,1132.0,1100.0,1106.85,1108.6934745966773,33224,1604,36835232.0,17843.0,53.71,32.0,-24.15
2004-03-18,1150.0,1194.0,1111.0,1128.75,1152.7084097232707,46363,2204,53443020.0,28692.0,61.89,83.0,-21.25
2004-03-17,1221.0,1227.5,1180.0,1196.1,1210.8381014527595,29117,1464,35255973.0,11797.0,40.52,47.5,-24.9
2004-03-16,1170.2,1210.0,1165.0,1198.45,1186.1685474406431,11077,731,13139189.0,6986.0,63.07,45.0,28.25
2004-03-15,1225.0,1226.0,1190.0,1195.1,1204.0065291198744,7658,544,9220282.0,3097.0,40.44,36.0,-29.9
2004-03-12,1220.0,1230.0,1205.5,1220.8,1216.6649634462697,12721,657,15477195.0,7156.0,56.25,24.5,0.8
2004-03-11,1226.0,1232.0,1215.05,1223.35,1222.4887547723447,59981,852,73326098.0,52190.0,87.01,16.95,-2.65
2004-03-10,1230.0,1248.0,1216.7,1228.55,1234.8932915591597,10852,593,13401062.0,4331.0,39.91,31.3,-1.45
2004-03-09,1240.0,1250.0,1223.05,1237.1,1241.8849351810456,11185,676,13890483.0,6004.0,53.68,26.95,-2.9
2004-03-08,1248.85,1252.5,1240.05,1245.25,1250.130623406877,59239,1020,74056488.0,49125.0,82.93,12.45,-3.6
2004-03-05,1230.0,1243.0,1225.0,1237.15,1239.2817849399735,61806,509,76595050.0,52592.0,85.09,18.0,7.15
2004-03-04,1241.0,1248.0,1207.0,1225.55,1231.4564657104438,17848,831,21979035.0,8853.0,49.6,41.0,-15.45
2004-03-03,1214.4,1265.5,1214.4,1245.8,1248.0920606471616,41288,1499,51531225.0,18936.0,45.86,51.1,31.4
2004-03-01,1200.0,1215.0,1153.0,1205.5,1185.952003694756,28148,1526,33382177.0,14080.0,50.02,62.0,5.5
2004-02-27,1215.0,1215.0,1190.0,1195.65,1198.3405964057665,15191,935,18203992.0,6119.0,40.28,25.0,-19.35
2004-02-26,1242.0,1252.7,1185.05,1190.8,1232.1835114998378,18522,1172,22822503.0,7020.0,37.9,67.65,-51.2
2004-02-25,1198.0,1250.0,1195.0,1241.95,1229.9597712291584,72212,2680,88817855.0,35357.0,48.96,55.0,43.95
2004-02-24,1178.0,1198.0,1173.65,1194.0,1188.988037439311,19979,624,23754792.0,12856.0,64.35,24.35,16.0
2004-02-23,1201.0,1204.9,1185.05,1196.55,1197.9186439264415,23981,629,28727287.0,17539.0,73.14,19.85,-4.45
2004-02-20,1202.0,1203.9,1185.2,1199.5,1196.192205942206,29484,1160,35268531.0,20525.0,69.61,18.7,-2.5
2004-02-19,1222.0,1234.4,1188.0,1206.55,1213.9204972710731,49470,1010,60052647.0,40829.0,82.53,46.4,-15.45
2004-02-18,1223.0,1233.95,1218.0,1219.35,1224.106176900585,5472,426,6698309.0,2030.0,37.1,15.95,-3.65
2004-02-17,1225.0,1244.0,1218.0,1218.5,1226.8997866465863,15936,919,19551875.0,5559.0,34.88,26.0,-6.5
2004-02-16,1200.0,1242.8,1200.0,1220.55,1225.850628199162,17192,890,21074824.0,8833.0,51.38,42.8,20.55
2004-02-13,1138.0,1223.9,1125.0,1217.5,1212.8016295929117,32278,1544,39146811.0,16954.0,52.52,98.9,79.5
2004-02-12,1185.0,1185.0,1167.0,1176.0,1176.452726174294,13242,690,15578587.0,7535.0,56.9,18.0,-9.0
2004-02-11,1172.0,1184.4,1162.5,1172.6,1172.8279909981143,16441,704,19282465.0,9286.0,56.48,21.9,0.6
2004-02-10,1170.0,1191.85,1160.05,1171.85,1180.1928018091705,20783,1101,24527947.0,12107.0,58.25,31.8,1.85
2004-02-09,1140.0,1172.0,1140.0,1162.4,1157.1121003534697,37627,974,43538657.0,28634.0,76.1,32.0,22.4
2004-02-06,1157.0,1157.0,1070.0,1145.25,1143.6239689354109,41462,881,47416937.0,32450.0,78.26,87.0,-11.75
2004-02-05,1148.0,1170.0,1140.0,1151.55,1153.2636876763875,21260,1109,24518386.0,9741.0,45.82,30.0,3.55
2004-02-04,1149.7,1157.95,1126.0,1149.2,1144.3890050285327,17699,1104,20254541.0,5949.0,33.61,31.95,-0.5
2004-02-03,1200.0,1204.0,1125.05,1143.65,1151.2167524401061,84525,2578,97306596.0,55142.0,65.24,78.95,-56.35
2004-01-30,1218.0,1242.0,1146.0,1201.4,1214.0778296297647,109714,2372,133201335.0,82080.0,74.81,96.0,-16.6
2004-01-29,1296.1,1299.0,1197.0,1214.6,1241.373378343899,50951,1500,63249215.0,29796.0,58.48,102.0,-81.5
2004-01-28,1275.0,1283.0,1263.65,1277.1,1274.86638110536,134472,1823,171433832.0,100110.0,74.45,19.35,2.1
2004-01-27,1305.0,1318.95,1275.0,1275.75,1285.1497265332182,72038,1972,92579616.0,54071.0,75.06,43.95,-29.25
2004-01-23,1275.0,1302.85,1275.0,1294.8,1291.2377644273106,51101,1621,65983541.0,38679.0,75.69,27.85,19.8
2004-01-22,1305.0,1310.0,1250.0,1268.55,1281.439276726629,21458,1191,27497124.0,8487.0,39.55,60.0,-36.45
2004-01-21,1315.0,1329.8,1271.0,1296.4,1303.7889421003654,44059,1556,57443637.0,26432.0,59.99,58.8,-18.6
2004-01-20,1365.0,1370.0,1300.0,1310.85,1334.8208401621666,23186,1095,30949156.0,7131.0,30.76,70.0,-54.15
2004-01-19,1320.0,1360.0,1304.0,1358.5,1330.7760789548197,24723,1204,32900777.0,12642.0,51.13,56.0,38.5
2004-01-16,1330.0,1335.95,1301.0,1328.7,1326.6094323015986,40902,1534,54260979.0,27373.0,66.92,34.95,-1.3
2004-01-15,1350.0,1352.0,1321.0,1328.4,1343.0972405098753,35695,1343,47941856.0,19002.0,53.23,31.0,-21.6
2004-01-14,1369.0,1375.0,1336.0,1345.15,1363.3839024908386,37658,1463,51342311.0,21503.0,57.1,39.0,-23.85
2004-01-13,1336.5,1364.8,1322.0,1357.4,1348.3074701495755,23199,1065,31279385.0,8042.0,34.67,42.8,20.9
2004-01-12,1365.0,1374.0,1323.05,1341.4,1337.5207548692565,74344,1263,99436643.0,61339.0,82.51,50.95,-23.6
2004-01-09,1360.0,1385.0,1337.15,1365.6,1363.177513548291,80822,2974,110174733.0,41619.0,51.49,47.85,5.6
2004-01-08,1320.0,1338.9,1316.0,1331.05,1329.9931252932895,42620,1717,56684307.0,25119.0,58.94,22.9,11.05
2004-01-07,1330.0,1330.0,1298.0,1311.1,1310.4813172296658,52990,2312,69442405.0,28185.0,53.19,32.0,-18.9
2004-01-06,1360.0,1364.95,1316.5,1325.05,1344.6725869051634,47408,1821,63748238.0,22447.0,47.35,48.45,-34.95
2004-01-05,1390.0,1424.7,1315.0,1350.0,1354.1274797290948,95827,3592,129761974.0,40855.0,42.63,109.7,-40.0
2004-01-02,1352.0,1403.7,1352.0,1398.7,1378.7960809893011,148711,3763,205042144.0,101462.0,68.23,51.7,46.7
2004-01-01,1339.0,1357.0,1324.0,1350.75,1343.4916423218597,78730,3456,105773097.0,32810.0,41.67,33.0,11.75
2003-12-31,1280.0,1334.0,1276.0,1317.25,1317.6228040660196,112936,4134,148807049.0,39485.0,34.96,58.0,37.25
2003-12-30,1290.0,1300.0,1264.0,1273.5,1281.0242322845268,37058,1767,47472196.0,19912.0,53.73,36.0,-16.5
2003-12-29,1297.8,1313.0,1252.2,1275.25,1288.199020811789,61888,2305,79724061.0,26469.0,42.77,60.8,-22.55
2003-12-26,1270.0,1298.0,1270.0,1286.95,1286.7929611445018,47252,1867,60803541.0,24756.0,52.39,28.0,16.95
2003-12-24,1259.9,1283.75,1258.0,1266.6,1270.9149809585047,40438,1737,51393260.0,18348.0,45.37,25.75,6.7
2003-12-23,1276.9,1278.0,1248.0,1251.45,1260.7651375299981,21668,1117,27318259.0,7128.0,32.9,30.0,-25.45
2003-12-22,1291.55,1300.0,1261.0,1268.75,1277.3419202208056,45651,2211,58311936.0,17903.0,39.22,39.0,-22.8
2003-12-19,1225.0,1293.0,1216.5,1278.7,1249.1691428331267,95174,3567,118888424.0,47849.0,50.28,76.5,53.7
2003-12-18,1235.0,1238.0,1204.25,1212.9,1216.7576707864478,16263,996,19788130.0,7102.0,43.67,33.75,-22.1
2003-12-17,1225.0,1244.7,1215.0,1218.2,1231.528570524584,31606,1611,38923692.0,13043.0,41.27,29.7,-6.8
2003-12-16,1189.0,1241.0,1189.0,1221.45,1224.0995080593652,120543,3828,147556627.0,70820.0,58.75,52.0,32.45
2003-12-15,1200.0,1200.0,1183.0,1185.05,1189.6270415210856,12307,720,14640740.0,6789.0,55.16,17.0,-14.95
2003-12-12,1196.5,1200.0,1180.35,1186.15,1191.8849750188401,35827,1319,42701663.0,24000.0,66.99,19.65,-10.35
2003-12-11,1232.0,1233.0,1178.1,1194.2,1198.5369140561727,30869,1586,36997636.0,15534.0,50.32,54.9,-37.8
2003-12-10,1236.0,1238.0,1215.0,1219.3,1227.9599443755858,33079,1164,40619687.0,24350.0,73.61,23.0,-16.7
2003-12-09,1226.9,1232.0,1219.0,1229.7,1227.624436172542,22835,904,28032804.0,14905.0,65.27,13.0,2.8
2003-12-08,1210.0,1230.0,1190.0,1219.1,1216.9182566155214,22485,1139,27362407.0,11087.0,49.31,40.0,9.1
2003-12-05,1224.0,1228.7,1201.0,1202.25,1210.6209098390896,35237,1593,42658649.0,15711.0,44.59,27.7,-21.75
2003-12-04,1249.9,1249.9,1203.0,1208.25,1220.5265288797466,30627,1158,37381066.0,15016.0,49.03,46.9,-41.65
2003-12-03,1240.0,1250.0,1227.0,1245.1,1242.423319898236,34983,1323,43463695.0,19844.0,56.72,23.0,5.1
2003-12-02,1240.0,1249.9,1207.0,1246.15,1223.4796872269787,45784,2148,56015794.0,24660.0,53.86,42.9,6.15
2003-12-01,1215.0,1250.0,1215.0,1238.85,1227.0664736537344,51810,2013,63574314.0,30344.0,58.57,35.0,23.85
2003-11-28,1205.0,1214.95,1187.0,1201.35,1202.7748238846025,23848,1258,28683774.0,11330.0,47.51,27.95,-3.65
2003-11-27,1135.0,1205.0,1132.25,1198.7,1172.0089598927493,89510,2499,104906522.0,63384.0,70.81,72.75,63.7
2003-11-25,1110.0,1135.0,1105.0,1132.2,1121.5890974351307,13373,818,14999011.0,6569.0,49.12,30.0,22.2
2003-11-24,1121.9,1124.0,1100.0,1101.85,1104.510093679905,15158,778,16742164.0,8567.0,56.52,24.0,-20.05
2003-11-21,1110.0,1119.95,1082.0,1103.7,1100.9874294510003,35082,1440,38624841.0,19109.0,54.47,37.95,-6.3
2003-11-20,1115.0,1122.0,1110.0,1110.05,1114.6896327943323,18491,684,20611726.0,10470.0,56.62,12.0,-4.95
2003-11-19,1120.0,1120.0,1103.0,1112.6,1110.7694284506035,30741,951,34146163.0,24315.0,79.1,17.0,-7.4
2003-11-18,1121.0,1139.0,1115.05,1117.45,1123.802702909063,13097,781,14718444.0,4318.0,32.97,23.95,-3.55
2003-11-17,1126.0,1143.9,1112.75,1116.9,1119.4504476081556,25357,1044,28385905.0,16059.0,63.33,31.15,-9.1
2003-11-15,1149.0,1149.0,1124.0,1136.8,1131.7113470471136,4521,354,5116467.0,1848.0,40.88,25.0,-12.2
2003-11-14,1154.0,1163.45,1125.0,1131.45,1140.17593059054,17865,1143,20369243.0,6136.0,34.35,38.45,-22.55
2003-11-13,1182.0,1183.5,1146.0,1151.1,1166.5351321886073,18345,868,21400087.0,7905.0,43.09,37.5,-30.9
2003-11-12,1188.0,1188.0,1165.0,1169.6,1173.982937004589,23970,999,28140371.0,11844.0,49.41,23.0,-18.4
2003-11-11,1157.0,1175.0,1150.35,1162.05,1163.4245382031904,28584,1526,33255327.0,12340.0,43.17,24.65,5.05
2003-11-10,1170.0,1171.9,1148.0,1151.55,1159.9407456724368,22530,1298,26133465.0,9775.0,43.39,23.9,-18.45
2003-11-07,1185.0,1189.0,1146.1,1150.3,1165.6813595765798,36276,1672,42286257.0,15348.0,42.31,42.9,-34.7
2003-11-06,1194.0,1206.0,1172.1,1178.35,1185.5559116242039,50240,2148,59562329.0,21608.0,43.01,33.9,-15.65
2003-11-05,1226.5,1235.0,1170.0,1178.45,1203.004289326981,71573,2885,86102626.0,27719.0,38.73,65.0,-48.05
2003-11-04,1250.0,1262.5,1201.0,1206.6,1233.7491583944754,57925,2235,71464920.0,22563.0,38.95,61.5,-43.4
2003-11-03,1280.0,1280.0,1188.0,1242.0,1224.06760670396,181624,5368,222320055.0,103976.0,57.25,92.0,-38.0
2003-10-31,1237.45,1320.0,1230.5,1298.7,1278.9336355594867,135660,4890,173500137.0,78125.0,57.59,89.5,61.25
2003-10-30,1172.5,1245.0,1172.5,1227.55,1225.3481385281386,92400,3070,113222168.0,57756.0,62.51,72.5,55.05
2003-10-29,1160.0,1175.0,1160.0,1171.25,1169.836722164036,27689,1250,32391609.0,19888.0,71.83,15.0,11.25
2003-10-28,1148.85,1171.8,1148.85,1157.05,1158.5060295158528,151173,1989,175134832.0,113868.0,75.32,22.95,8.2
2003-10-27,1165.0,1177.0,1140.05,1148.5,1155.572682524672,41241,1685,47656973.0,13916.0,30.3,36.95,-16.5
2003-10-25,1145.55,1150.0,1140.0,1144.25,1143.8084970111015,4684,266,5357599.0,,,10.0,-1.3
2003-10-24,1140.0,1142.9,1115.5,1137.2,1130.2318466549737,39910,1768,45107553.0,22200.0,55.63,27.4,-2.8
2003-10-23,1157.0,1165.0,1125.1,1134.6,1144.073911751597,40386,1313,46204569.0,26758.0,66.26,39.9,-22.4
2003-10-22,1160.0,1177.55,1146.0,1155.85,1156.8918388699972,76460,1752,88455950.0,60334.0,78.91,31.55,-4.15
2003-10-21,1178.0,1185.0,1157.0,1165.35,1171.0835401318336,51580,1658,60404489.0,27111.0,52.56,28.0,-12.65
2003-10-20,1171.0,1188.5,1158.0,1172.85,1176.6812116988788,48791,2010,57411453.0,25867.0,53.02,30.5,1.85
2003-10-17,1215.0,1215.0,1170.0,1176.45,1182.3817532277606,47866,1875,56595885.0,26543.0,55.45,45.0,-38.55
2003-10-16,1127.4,1210.0,1125.0,1202.3,1175.3697052194675,224065,6292,263359213.0,124802.0,55.7,85.0,74.9
2003-10-15,1080.0,1132.0,1028.8,1117.0,1112.3826601263652,247695,5073,275531623.0,174100.0,70.29,103.2,37.0
2003-10-14,1050.0,1113.75,1042.0,1090.5,1081.2321734745335,138810,4293,150085838.0,69445.0,50.03,71.75,40.5
2003-10-13,1050.0,1065.0,1037.0,1044.25,1048.143773006135,32600,1151,34169487.0,17170.0,52.67,28.0,-5.75
2003-10-10,1065.0,1075.0,1050.0,1059.35,1065.1368962219033,25092,982,26726415.0,12889.0,51.37,25.0,-5.65
2003-10-09,1063.4,1074.0,1057.1,1061.0,1063.363580660603,52225,1679,55534163.0,31632.0,60.57,16.9,-2.4
2003-10-08,1047.0,1065.0,1041.0,1055.0,1054.2276712038397,66047,2170,69628575.0,32150.0,48.68,24.0,8.0
2003-10-07,1049.05,1055.0,1040.0,1045.55,1048.1457239794909,65727,1937,68891474.0,42786.0,65.1,15.0,-3.5
2003-10-06,1110.9,1110.9,1040.0,1044.05,1050.8906577591415,56282,1616,59146228.0,40013.0,71.09,70.9,-66.85
2003-10-03,1036.0,1051.0,1028.05,1046.7,1045.3149235857663,70144,2142,73322570.0,50120.0,71.45,22.95,10.7
2003-10-01,1030.0,1040.0,1016.1,1035.15,1029.3538720164493,71978,1847,74090833.0,47540.0,66.05,23.9,5.15
2003-09-30,1025.0,1037.0,1020.0,1029.45,1028.9044597872737,48231,1728,49625091.0,29943.0,62.08,17.0,4.45
2003-09-29,1040.0,1040.0,1007.25,1013.25,1024.514968103093,70383,2131,72108437.0,40896.0,58.1,32.75,-26.75
2003-09-26,1003.0,1037.0,1001.0,1031.45,1017.0099888323613,64472,2420,65568668.0,32050.0,49.71,36.0,28.45
2003-09-25,971.1,1010.0,971.1,999.0,998.3913388295616,54219,1974,54131780.0,23621.0,43.57,38.9,27.9
2003-09-24,976.4,984.95,964.0,979.65,975.8702942503385,39898,1345,38935273.0,16763.0,42.01,20.95,3.25
2003-09-23,952.0,974.0,930.0,969.6,954.6053345739322,51588,1793,49246180.0,19324.0,37.46,44.0,17.6
2003-09-22,984.0,990.0,950.0,950.15,962.6499871307664,66049,2308,63582069.0,32925.0,49.85,40.0,-33.85
2003-09-19,988.0,993.0,950.0,970.95,963.8688604120076,84513,2469,81459449.0,40536.0,47.96,43.0,-17.05
2003-09-18,1010.0,1010.0,973.0,982.15,983.5002317940863,99226,2708,97588794.0,54505.0,54.93,37.0,-27.85
