Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2002-05-03,166.6,172.7,166.5,167.9,169.96096198449422,2617090,15436,444803134.0,333461.0,12.74,6.2,1.3
2002-05-02,168.0,171.0,164.5,165.4,168.02157336469043,1993384,12854,334931516.0,245581.0,12.32,6.5,-2.6
2002-04-30,172.0,175.0,165.25,166.5,169.69638294440992,3087926,17904,524009873.0,627669.0,20.33,9.75,-5.5
2002-04-29,175.4,179.9,172.5,174.8,175.36574991138266,2925499,14709,513032326.0,1024480.0,35.02,7.4,-0.6
2002-04-26,178.9,181.0,175.0,176.8,177.87564650867938,2157937,13143,383844439.0,682480.0,31.63,6.0,-2.1
2002-04-25,186.4,186.4,177.2,179.15,180.7844211184569,3012758,18052,544659711.0,940682.0,11.84,9.2,-7.25
2002-04-24,175.2,189.6,175.1,185.95,185.25090039640347,4933105,26081,913862143.0,,,14.5,10.75
2002-04-23,175.4,178.0,174.6,175.95,175.94827354419485,1420743,9886,249977278.0,160000.0,11.26,3.4,0.55
2002-04-22,175.5,179.15,172.05,176.35,176.05988172214475,2916015,18497,513393256.0,288521.0,9.89,7.1,0.85
2002-04-19,169.0,176.1,167.75,174.3,172.35601275855373,4084789,20747,704037945.0,715362.0,17.51,8.35,5.3
2002-04-18,169.8,172.0,166.9,168.6,168.72474685087366,1230500,7978,207615801.0,226295.0,18.39,5.1,-1.2
2002-04-17,169.4,172.45,167.5,168.0,169.85450212429694,1761524,11780,299202782.0,246256.0,13.98,4.95,-1.4
2002-04-16,164.0,169.5,164.0,167.4,167.225020249454,1659304,9935,277477145.0,205558.0,12.39,5.5,3.4
2002-04-15,172.2,172.8,162.5,164.0,168.12201202575412,1658607,10479,278848346.0,203589.0,12.27,10.3,-8.2
2002-04-12,174.4,174.95,169.35,170.05,172.31817686728456,2286087,14083,393934344.0,315682.0,13.81,5.6,-4.35
2002-04-11,166.15,175.55,166.15,174.4,172.04183299506116,4452036,22487,765936434.0,527481.0,11.85,9.4,8.25
2002-04-10,164.2,168.5,163.05,166.35,166.32843374850086,2292167,12690,381252547.0,237934.0,10.38,5.45,2.15
2002-04-09,161.5,166.0,158.7,164.45,161.32289618866469,1849037,11256,298292004.0,228714.0,12.37,7.3,2.95
2002-04-08,163.6,164.9,159.1,160.75,161.5043527176696,1484360,9073,239730601.0,211961.0,14.28,5.8,-2.85
2002-04-05,163.8,165.5,161.75,163.7,163.72706499025023,1688761,10189,276495882.0,179192.0,10.61,3.75,-0.1
2002-04-04,166.0,166.9,162.05,162.95,164.3998570748756,1830329,11692,300905826.0,214252.0,11.71,4.85,-3.05
2002-04-03,162.0,166.8,161.5,164.85,164.0297246092251,3048686,17530,500075125.0,390966.0,12.82,5.3,2.85
2002-04-02,167.0,169.8,159.35,162.7,164.41035677973935,4543980,21853,747077373.0,458759.0,10.1,10.45,-4.3
2002-04-01,172.7,172.7,164.6,165.95,166.59866280882792,2257568,13428,376107810.0,209615.0,9.28,8.1,-6.75
2002-03-28,163.0,169.3,162.3,167.8,166.74367448124482,4224199,23457,704358463.0,398010.0,9.42,7.0,4.8
2002-03-27,160.1,162.8,159.25,161.7,160.9905169497526,2542220,14313,409273312.0,319117.0,12.55,3.55,1.6
2002-03-26,159.0,162.45,157.75,158.6,159.87871183605188,3564981,20689,569964570.0,297589.0,8.35,4.7,-0.4
2002-03-22,166.1,166.85,158.65,159.35,161.57168071188832,4532621,25078,732343193.0,504937.0,11.14,8.2,-6.75
2002-03-21,169.5,171.4,164.0,164.8,168.070228420337,3966941,22234,666724680.0,295710.0,7.45,7.4,-4.7
2002-03-20,168.0,171.55,162.7,169.7,166.85339485719922,6262502,29824,1044919719.0,536531.0,8.57,8.85,1.7
2002-03-19,176.9,177.0,161.65,163.4,169.67440848874253,9690010,41090,1644146715.0,1638734.0,16.91,15.35,-13.5
2002-03-18,173.9,182.35,172.1,177.75,177.58249549162434,7035239,35081,1249335298.0,941948.0,13.39,10.25,3.85
2002-03-15,159.9,172.9,157.85,171.15,167.14863481103487,13904522,53850,2324121870.0,4253012.0,30.59,15.05,11.25
2002-03-14,154.0,158.5,152.0,157.45,155.4306800251237,3524958,20052,547886619.0,612608.0,17.38,6.5,3.45
2002-03-13,151.0,158.0,151.0,152.95,154.43389756505232,4397425,21337,679111482.0,401557.0,9.13,7.0,1.95
2002-03-12,158.9,160.05,151.55,153.25,155.46410095198402,7217768,33103,1122103813.0,1245890.0,9.91,8.5,-5.65
2002-03-11,157.0,161.0,156.25,158.35,159.16493171442193,5358745,25339,852924282.0,,,4.75,1.35
2002-03-08,158.0,159.0,153.65,154.8,156.71066285106508,3068804,17627,480914309.0,602554.0,19.63,5.35,-3.2
2002-03-07,157.25,158.4,152.8,156.1,155.60890210717236,2589679,16191,402977106.0,335535.0,12.96,5.6,-1.15
2002-03-06,158.85,161.5,152.85,155.25,156.5816389240345,5895319,29034,923098711.0,640121.0,10.86,8.65,-3.6
2002-03-05,161.8,164.9,156.2,156.95,161.12919717665164,5219193,28386,840964378.0,486374.0,9.32,8.7,-4.85
2002-03-04,161.95,161.95,156.1,159.6,159.32471083514767,5395884,27191,859697658.0,1015881.0,18.83,5.85,-2.35
2002-03-01,146.5,158.55,138.4,157.5,148.701501737601,4334712,23246,644578184.0,626090.0,14.44,20.15,11.0
2002-02-28,153.0,156.75,140.0,144.15,149.23255834239765,5617270,28100,838279573.0,1084334.0,19.3,16.75,-8.85
2002-02-27,161.0,163.0,150.05,151.9,155.49675242917226,5226060,27352,812635358.0,850979.0,16.28,12.95,-9.1
2002-02-26,160.7,163.4,158.0,159.5,160.88720083637946,5318160,25532,855623876.0,832267.0,15.65,5.4,-1.2
2002-02-25,154.0,163.3,152.05,158.35,158.95676997504518,7645427,34336,1215292381.0,838775.0,10.97,11.25,4.35
2002-02-22,148.9,154.3,147.55,152.35,152.17378291781964,4531740,22251,689612019.0,533274.0,11.77,6.75,3.45
2002-02-21,151.9,154.95,150.0,150.75,152.0853772350531,3022691,17596,459707101.0,474896.0,15.71,4.95,-1.15
2002-02-20,148.1,154.8,147.25,149.7,150.31993630596313,5798973,28831,871701252.0,826699.0,14.26,7.55,1.6
2002-02-19,165.5,165.5,150.6,152.4,157.47782915192985,7798777,35353,1228134472.0,1063634.0,13.64,14.9,-13.1
2002-02-18,147.0,160.6,144.15,160.6,153.66428625276387,6433475,30479,988595344.0,1561906.0,24.28,16.45,13.6
2002-02-15,146.0,147.75,143.8,146.0,145.83148758590875,2650778,15137,386566899.0,425450.0,16.05,3.95,0.0
2002-02-14,142.1,144.35,140.0,143.2,142.34491174722467,2246105,12840,319721618.0,,,4.35,1.1
2002-02-13,147.0,148.3,139.5,140.3,142.54086217959983,2163076,13065,308326718.0,,,8.8,-6.7
2002-02-12,147.5,148.9,143.75,145.25,146.22883445223079,2806483,16339,410388738.0,,,5.15,-2.25
2002-02-11,152.0,154.35,144.0,145.3,149.68775430132928,3619230,20607,541754411.0,,,10.35,-6.7
2002-02-08,135.0,148.9,135.0,146.0,144.81620394994997,5017937,26422,726678588.0,758834.0,15.12,13.9,11.0
2002-02-07,140.0,154.5,135.6,136.75,145.507422056177,7173147,34988,1043746128.0,,,18.9,-3.25
2002-02-06,132.75,145.85,132.75,144.55,141.73244043926016,5472019,26274,775562607.0,,,13.1,11.8
2002-02-05,128.0,133.9,126.75,132.6,131.3467456964522,3383197,19687,444371916.0,,,7.15,4.6
2002-02-04,126.0,131.0,124.5,129.0,128.99285523877364,4062697,22285,524058886.0,,,6.5,3.0
2002-02-01,124.9,126.7,123.0,123.7,125.2407156519741,1544885,9927,193482503.0,,,3.7,-1.2
2002-01-31,122.5,124.55,121.6,123.1,123.39726060081973,1383077,8941,170667913.0,,,2.95,0.6
2002-01-30,121.85,122.75,119.55,120.75,120.82357350346153,2045203,13580,247108735.0,,,3.2,-1.1
2002-01-29,126.1,126.75,123.1,123.75,124.60921879195612,1642341,11487,204650829.0,,,3.65,-2.35
2002-01-28,125.0,126.35,122.4,125.35,124.65148683373312,1755509,11100,218826807.0,,,3.95,0.35
2002-01-25,124.6,126.7,122.5,123.85,124.53058029298673,2209315,14694,275127279.0,,,4.2,-0.75
2002-01-24,125.1,126.9,122.8,123.45,124.8161826854323,2166303,13735,270389671.0,,,4.1,-1.65
2002-01-23,125.0,128.0,122.1,123.15,124.5870242638998,3220010,17687,401171464.0,,,5.9,-1.85
2002-01-22,130.0,131.5,125.15,126.0,127.09255551948813,3240844,18763,411887146.0,,,6.35,-4.0
2002-01-21,130.0,135.9,127.1,129.55,131.5962729264961,4385210,23712,577077292.0,,,8.8,-0.45
2002-01-18,137.8,138.4,132.0,133.8,135.09404062767246,5460810,30304,737722888.0,,,6.4,-4.0
2002-01-17,122.5,137.0,118.2,135.1,129.09174953965018,7986318,36265,1030967763.0,,,18.8,12.6
2002-01-16,128.0,129.9,122.5,125.15,125.85355546307152,4125637,23032,519226085.0,,,7.4,-2.85
2002-01-15,126.9,129.5,124.5,127.7,127.42876369256369,4117107,21099,524637855.0,,,5.0,0.8
2002-01-14,125.5,130.75,125.5,127.35,128.19807707693303,2787319,16988,357328936.0,,,5.25,1.85
2002-01-11,125.55,129.45,115.0,124.65,124.00655557289052,4743140,24088,588180454.0,,,14.45,-0.9
2002-01-10,122.0,130.0,122.0,126.55,126.35551897178803,5329018,28308,673350835.0,,,8.0,4.55
2002-01-09,130.0,134.7,119.6,122.55,128.89455466947987,8451498,39297,1089352071.0,,,15.1,-7.45
2002-01-08,130.0,132.75,124.2,128.5,128.58393011072184,6140341,30807,789549178.0,,,8.55,-1.5
2002-01-07,123.7,128.25,122.1,128.25,127.12079594983076,6901440,24087,877316546.0,,,6.15,4.55
2002-01-04,118.0,126.9,114.5,116.6,118.51252114457543,22385174,58902,2652923407.0,,,12.4,-1.4
2002-01-03,109.8,118.7,109.1,118.7,114.84121784512355,6190935,28940,710974515.0,,,9.6,8.9
2002-01-02,107.05,109.95,104.3,107.95,107.24528444423402,4858070,27009,521005099.0,,,5.65,0.9
2002-01-01,114.0,116.75,106.65,107.85,112.51024426080679,5599916,29142,630047917.0,,,10.1,-6.15
2001-12-31,107.95,113.25,106.0,111.65,109.88135283682811,5043062,27377,554138475.0,,,7.25,3.7
2001-12-28,99.4,105.95,95.25,105.2,100.90251549324516,6507352,29539,656608186.0,,,10.7,5.8
2001-12-27,99.0,102.9,96.75,98.15,100.25561471656616,4112318,20464,412282969.0,,,6.15,-0.85
2001-12-26,107.0,109.5,99.5,100.6,104.84918206125379,7932929,38022,831761117.0,,,10.0,-6.4
2001-12-24,98.1,109.0,97.5,105.95,102.03477914575943,7216796,31525,736364186.0,,,11.5,7.85
2001-12-21,104.4,105.0,99.25,100.5,101.57118933915055,7836974,36135,796010770.0,,,5.75,-3.9
2001-12-20,112.55,118.1,105.5,106.75,111.38731324871206,6026933,31030,671323874.0,,,12.6,-5.8
2001-12-19,119.9,125.75,113.55,115.8,121.72212253638938,7263932,34636,884181221.0,,,12.2,-4.1
2001-12-18,125.8,127.65,116.25,118.55,120.82299247283395,6421806,29944,775901818.0,,,11.4,-7.25
2001-12-14,133.0,134.0,122.1,123.75,126.07936812422807,6896862,34197,869552003.0,,,11.9,-9.25
2001-12-13,141.7,143.0,126.1,134.35,135.01002372382032,7809872,36725,1054411004.0,,,16.9,-7.35
2001-12-12,152.0,153.0,138.1,139.55,145.73253219950908,10460175,42199,1524387790.0,,,14.9,-12.45
2001-12-11,139.5,151.45,136.25,146.1,145.21195589047485,11519326,46024,1672743859.0,,,15.2,6.6
2001-12-10,144.8,147.0,136.5,137.95,140.82942847311995,7631942,33359,1074802030.0,,,10.5,-6.85
2001-12-07,143.0,148.75,138.5,141.6,143.1052306814714,10146632,40592,1452036113.0,,,10.25,-1.4
2001-12-06,152.0,156.0,140.0,141.85,147.85340953490123,5323600,27489,787112411.0,,,16.0,-10.15
2001-12-05,142.95,149.4,140.1,146.65,146.90326598321212,5462153,23980,802408115.0,,,9.3,3.7
2001-12-04,136.5,144.0,135.3,136.8,139.72307996229617,7021034,29062,981000495.0,,,8.7,0.3
2001-12-03,133.4,139.4,132.05,135.25,136.89365574256877,3977140,19808,544445234.0,,,7.35,1.85
2001-11-29,124.0,135.3,122.5,128.85,129.48229088409713,8758540,36988,1134075824.0,,,12.8,4.85
2001-11-28,141.45,141.9,126.5,127.5,133.58386487361895,7727699,30065,1032295899.0,,,15.4,-13.95
2001-11-27,137.15,144.9,133.4,140.5,140.04649568449923,9247826,37317,1295125624.0,,,11.5,3.35
2001-11-26,125.0,132.8,123.5,132.8,131.22090215550406,6024948,19234,790599112.0,,,9.3,7.8
2001-11-23,119.5,125.4,117.15,120.75,121.128366492496,5784173,29781,700627427.0,,,8.25,1.25
2001-11-22,116.9,125.4,116.25,118.4,121.40168119406846,7050584,31291,855952751.0,,,9.15,1.5
2001-11-21,110.0,118.35,109.9,115.55,116.39283558827678,6003033,26744,698710033.0,,,8.45,5.55
2001-11-20,109.5,114.6,105.8,111.2,111.92563153743586,7862123,32861,879973082.0,,,8.8,1.7
2001-11-19,111.95,116.65,105.5,108.25,113.49435611505626,4945441,22690,561279642.0,,,11.15,-3.7
2001-11-15,106.85,111.9,105.15,109.8,108.40561673085553,5069675,25386,549581245.0,,,6.75,2.95
2001-11-14,106.0,107.7,104.65,106.0,105.92488325415457,1780149,8921,188562075.0,,,3.05,0.0
2001-11-13,100.0,103.8,99.0,101.9,101.35219615190302,2341573,12155,237323566.0,,,4.8,1.9
2001-11-12,100.7,102.4,99.05,99.95,100.65925245904896,1609972,8896,162058578.0,,,3.35,-0.75
2001-11-09,100.25,101.5,98.3,99.1,99.40995074924265,1755506,10254,174514765.0,,,3.2,-1.15
2001-11-08,101.45,102.6,98.15,99.2,99.67255449714143,2384070,13484,237626347.0,,,4.45,-2.25
2001-11-07,103.9,104.3,99.45,100.25,101.6384062177779,2685461,13895,272945976.0,,,4.85,-3.65
2001-11-06,100.2,104.25,100.0,101.3,102.38204681446827,3447054,17584,352916444.0,,,4.25,1.1
2001-11-05,99.1,102.1,97.5,98.35,99.45773941328586,2787763,14451,277264606.0,,,4.6,-0.75
2001-11-02,102.0,103.0,96.4,98.05,100.10191121236184,4524301,21265,452891177.0,,,6.6,-3.95
2001-11-01,96.0,100.25,95.2,99.35,98.22526508180462,4903392,21736,481636979.0,,,5.05,3.35
2001-10-31,90.4,94.9,89.9,94.05,93.1361461672643,3788208,19566,352819094.0,,,5.0,3.65
2001-10-30,94.8,95.0,87.1,91.1,90.89943447597294,9069818,36038,824441327.0,,,7.9,-3.7
2001-10-29,97.1,98.9,94.3,96.25,97.0663564154155,5259823,24400,510551854.0,,,4.6,-0.85
2001-10-25,90.0,96.9,88.75,95.0,93.12729863686617,5305862,24904,494120595.0,,,8.15,5.0
2001-10-24,94.4,95.7,88.5,89.35,91.91712772022967,3663891,19538,336774337.0,,,7.2,-5.05
2001-10-23,87.0,93.6,87.0,92.65,91.16094094436312,5616060,24942,511965314.0,,,6.6,5.65
2001-10-22,85.9,88.45,84.6,85.15,86.8444565736638,2099613,13587,182339750.0,,,3.85,-0.75
2001-10-19,83.5,86.6,83.5,84.5,84.98200029680498,2371928,14204,201571186.0,,,3.1,1.0
2001-10-18,82.9,84.95,80.6,82.7,83.47718024608474,2460697,15436,205412047.0,,,4.35,-0.2
2001-10-17,85.1,88.85,83.2,83.8,86.96032522705485,4208014,22030,365930266.0,,,5.65,-1.3
2001-10-16,80.2,84.95,80.15,83.4,83.26262324469673,2359635,14392,196469400.0,,,4.8,3.2
2001-10-15,85.1,86.0,80.9,81.55,82.68091255241674,2644670,16575,218663729.0,,,5.1,-3.55
2001-10-12,86.15,89.7,85.0,85.7,87.69566172607395,5093316,26047,446661717.0,,,4.7,-0.45
2001-10-11,77.95,83.8,77.05,83.8,80.80719774045396,5534209,26355,447203921.0,,,6.75,5.85
2001-10-10,74.0,77.0,71.25,76.2,73.79679449267645,5400518,29018,398540917.0,,,5.75,2.2
2001-10-09,71.0,76.0,70.75,74.3,73.66264914924238,3548543,21756,261395078.0,,,5.25,3.3
2001-10-08,75.6,77.0,70.8,70.8,72.74761135839861,3638365,19433,264682363.0,,,6.2,-4.8
2001-10-05,83.9,83.9,78.1,78.65,80.57483999878856,3929189,21683,316593775.0,,,5.8,-5.25
2001-10-04,85.5,86.0,80.1,83.0,82.91753662300141,3807375,21015,315698156.0,,,5.9,-2.5
2001-10-03,85.9,86.3,81.55,82.8,84.23358116192888,1721620,12052,145018218.0,,,4.75,-3.1
2001-10-01,81.0,88.3,81.0,86.95,84.87625139968988,3184634,19845,270299796.0,,,7.3,5.95
2001-09-28,92.0,94.5,83.75,87.35,89.20935138994287,4896748,26141,436835713.0,,,10.75,-4.65
2001-09-27,94.0,94.0,88.1,90.45,91.17322922378544,3195096,18461,291307220.0,,,5.9,-3.55
2001-09-26,90.0,94.2,83.7,93.05,89.0179938282156,6172283,31848,549444250.0,,,10.5,3.05
2001-09-25,94.75,96.35,88.15,89.6,91.95892884777011,3657482,19714,336338127.0,,,8.2,-5.15
2001-09-24,94.0,99.3,91.1,91.65,94.18980807160844,5211006,27734,490823655.0,,,8.2,-2.35
2001-09-21,92.6,97.7,91.25,94.5,94.74369262681087,5268358,28435,499143691.0,,,6.45,1.9
2001-09-20,93.45,100.3,89.2,98.0,94.09701476535005,9839997,46272,925914343.0,,,11.1,4.55
2001-09-19,86.05,94.05,86.05,94.05,92.16508706115742,3117234,14737,287300143.0,,,8.0,8.0
2001-09-18,80.0,85.95,80.0,85.5,83.10258268222547,3354923,17271,278802766.0,,,5.95,5.5
2001-09-17,84.0,84.35,78.0,78.15,80.34852065771994,2577632,13950,207108918.0,,,6.35,-5.85
2001-09-14,94.0,95.55,85.3,86.65,89.32235374589045,5195854,24206,464105909.0,,,10.25,-7.35
2001-09-13,95.0,98.2,93.15,94.25,95.85752159736128,4611906,22249,442085879.0,,,5.05,-0.75
2001-09-12,93.9,97.8,93.9,94.1,94.81409406922047,4180496,14663,396369941.0,,,3.9,0.2
2001-09-11,104.0,105.5,103.3,104.3,104.30575178416095,3369511,14452,351459378.0,,,2.2,0.3
2001-09-10,105.0,106.25,102.45,104.1,104.28961397365748,4192460,20741,437230035.0,,,3.8,-0.9
2001-09-07,105.7,108.25,102.35,105.25,104.7782732005848,6639671,27053,695693262.0,,,5.9,-0.45
2001-09-06,117.0,118.2,108.5,109.3,111.69832601173636,7949996,29796,888001245.0,,,9.7,-7.7
2001-09-05,119.7,119.9,116.05,117.6,117.9469458516623,3918883,18931,462220281.0,,,3.85,-2.1
2001-09-04,119.0,121.35,116.8,120.3,119.41945061329317,5859188,25307,699701012.0,,,4.55,1.3
2001-09-03,116.25,121.65,116.25,118.4,118.96311351330436,7236905,27371,860924751.0,,,5.4,2.15
2001-08-31,119.2,122.25,115.2,115.9,119.10211787626754,6707474,29671,798874359.0,,,7.05,-3.3
2001-08-30,115.65,122.25,115.25,121.0,119.60586001721178,8104925,36115,969396525.0,,,7.0,5.35
2001-08-29,115.5,117.7,115.1,116.75,116.71477713119918,3402697,17766,397145022.0,,,2.6,1.25
2001-08-28,117.0,118.35,115.35,117.05,117.05397856467508,5673252,25559,664076718.0,,,3.0,0.05
2001-08-27,112.0,120.5,112.0,117.1,118.71440369538506,6503463,30680,772054732.0,,,8.5,5.1
2001-08-24,109.5,114.5,105.85,113.65,110.01837407820756,7187898,34077,790800851.0,,,8.65,4.15
2001-08-23,110.0,111.5,108.1,110.05,109.5130440465049,4713223,25235,516159398.0,,,3.4,0.05
2001-08-21,105.0,110.9,105.0,107.8,108.8698571311658,7539153,37730,820786510.0,,,5.9,2.8
2001-08-20,103.5,106.35,102.05,104.25,104.54682931030123,4668038,26122,488028572.0,,,4.3,0.75
2001-08-17,100.1,109.0,99.7,104.05,105.09868763888312,14605355,55949,1535003643.0,,,9.3,3.95
2001-08-16,102.0,107.45,97.15,97.8,103.13302782630387,7031153,36287,725144098.0,,,10.3,-4.2
2001-08-14,91.0,108.0,89.05,102.6,98.31781389079687,11667322,47602,1147105593.0,,,18.95,11.6
2001-08-13,88.5,90.6,88.25,90.1,89.69877379129106,1755737,10267,157487456.0,,,2.35,1.6
2001-08-10,90.5,92.0,87.05,88.35,89.7427743665895,2515904,13898,225784205.0,,,4.95,-2.15
2001-08-09,91.75,92.0,87.0,89.8,89.11359086486306,3934172,21958,350588194.0,,,5.0,-1.95
2001-08-08,91.5,95.75,91.1,93.15,94.07553388767154,2921682,16939,274858794.0,,,4.65,1.65
2001-08-07,95.85,97.0,90.7,92.0,93.7766986435705,5262861,27284,493533730.0,,,6.3,-3.85
2001-08-06,96.0,105.15,93.1,96.8,100.94893967644883,7048839,36138,711572823.0,,,12.05,0.8
2001-08-03,98.1,101.0,96.55,97.7,98.51247319365352,3632069,22585,357804100.0,,,4.45,-0.4
2001-08-02,99.0,102.85,94.35,98.95,98.63564578062552,6623387,35603,653302054.0,,,8.5,-0.05
2001-08-01,85.1,100.85,80.1,99.3,90.30455359526532,9120815,44395,823651127.0,,,20.75,14.2
2001-07-31,68.0,88.35,68.0,86.75,80.27769815522943,6457551,30990,518397330.0,,,20.35,18.75
2001-07-30,75.5,76.9,68.15,71.0,71.58050938861764,3551002,19656,254182532.0,,,8.75,-4.5
2001-07-27,75.0,79.25,73.5,74.35,75.926372952333,2613401,15803,198426059.0,,,5.75,-0.65
2001-07-26,78.1,78.1,71.25,74.2,74.42767231342047,2691694,15830,200336519.0,,,6.85,-3.9
2001-07-25,88.55,89.9,75.0,76.75,82.12846783182297,3070146,16089,252146387.0,,,14.9,-11.8
2001-07-24,91.0,93.2,89.65,92.0,91.39461427743909,1755679,9924,160459605.0,,,3.55,1.0
2001-07-23,94.3,96.0,92.5,93.6,93.04312668463614,371,13,34519.0,,,3.5,-0.7
2001-07-20,96.95,97.9,93.3,94.5,95.95258676838495,1496945,9447,143635745.0,,,4.6,-2.45
2001-07-19,95.0,96.75,92.0,96.0,95.24611486363139,1369450,9128,130434792.0,,,4.75,1.0
2001-07-18,101.8,102.9,95.2,97.1,99.34488614554935,3014331,17026,299458370.0,,,7.7,-4.7
2001-07-17,101.5,101.6,99.1,100.9,100.5201793316979,3211033,14478,322773613.0,,,2.5,-0.6
2001-07-16,103.0,106.85,101.25,103.45,102.93918605359801,4217059,21241,434100621.0,,,5.6,0.45
2001-07-13,113.0,114.0,102.0,103.7,109.62555361360485,3435835,20870,376655314.0,,,12.0,-9.3
2001-07-12,99.0,109.7,97.35,108.4,100.96542620926834,9486232,22877,957781457.0,,,12.35,9.4
2001-07-11,95.1,98.2,94.95,97.35,97.15101221903984,1331283,8958,129335491.0,,,3.25,2.25
2001-07-10,94.0,98.25,94.0,95.85,96.81380264597446,1740304,10961,168485448.0,,,4.25,1.85
2001-07-09,93.0,97.0,92.5,92.85,93.98604873741363,1728159,11660,162422836.0,,,4.5,-0.15
2001-07-06,103.0,103.0,97.1,99.2,99.45552152047055,4529966,25454,450530131.0,,,5.9,-3.8
2001-07-05,105.0,108.0,98.15,105.4,101.52404787391136,7482990,37026,759703435.0,,,9.85,0.4
2001-07-04,110.1,111.0,100.1,103.8,104.38050494221613,6630224,31989,692066129.0,,,10.9,-6.3
2001-07-03,115.0,117.4,109.75,112.7,113.70165963733658,1919576,13720,218258977.0,,,7.65,-2.3
2001-07-02,118.0,124.9,116.25,118.9,122.09553669119032,1192725,9892,145626399.0,,,8.65,0.9
2001-06-29,115.0,119.95,109.65,119.1,115.15948972192832,4204923,23726,484236787.0,,,10.3,4.1
2001-06-28,111.5,121.55,111.05,114.45,116.61591557931968,3659672,20031,426776001.0,,,10.5,2.95
2001-06-27,116.5,120.75,108.0,112.55,114.98133081344987,5079600,26943,584059168.0,,,12.75,-3.95
2001-06-26,100.85,117.5,100.2,115.8,111.32304774735704,5801452,27572,645835318.0,,,17.3,14.95
2001-06-25,102.0,105.9,98.55,101.45,102.38919457360535,4011577,19214,410742138.0,,,7.35,-0.55
2001-06-22,99.25,99.25,99.25,99.25,99.24,50,1,4962.0,,,0.0,0.0
2001-06-22,107.75,107.75,105.0,105.25,105.68449415732884,3750425,17568,396361769.0,,,2.75,-2.5
2001-06-21,105.5,109.35,103.7,107.65,106.90076778517773,4695975,21397,502003333.0,,,5.65,2.15
2001-06-21,97.95,97.95,97.95,97.95,97.92,25,1,2448.0,,,0.0,0.0
2001-06-20,114.9,115.0,105.0,106.25,107.96981234093244,4242694,21306,458082875.0,,,10.0,-8.65
2001-06-19,111.9,116.3,110.05,115.0,114.10456023140465,4699301,22365,536211674.0,,,6.25,3.1
2001-06-18,107.55,114.0,105.0,112.55,108.54363857402447,6065574,27651,658379472.0,,,9.0,5.0
2001-06-15,119.0,119.0,105.7,107.9,111.3028772711465,3758179,17100,418296136.0,,,13.3,-11.1
2001-06-14,126.0,128.25,119.05,119.5,122.74088469513616,3580352,16411,439455572.0,,,9.2,-6.5
2001-06-13,123.45,129.3,123.0,126.25,127.46807779843562,5351213,22539,682108835.0,,,6.3,2.8
2001-06-12,122.5,123.6,121.05,122.8,122.42260664852068,2216463,10259,271345178.0,,,2.55,0.3
2001-06-11,125.0,125.4,121.65,123.0,123.07276603665981,1434323,8947,176526099.0,,,3.75,-2.0
2001-06-08,123.2,126.1,121.75,124.75,124.00990175033753,2943318,16160,365000576.0,,,4.35,1.55
2001-06-07,123.4,124.35,115.2,122.35,119.57633480668552,3213986,17142,384316666.0,,,9.15,-1.05
2001-06-06,123.0,127.7,122.3,123.55,124.7448320570637,2054686,11850,256311460.0,,,5.4,0.55
2001-06-05,126.05,128.45,122.2,122.65,125.37873714495491,3108021,18314,389679748.0,,,6.25,-3.4
2001-06-05,126.9,126.9,126.9,126.9,126.9,144100,1,18286290.0,,,0.0,0.0
2001-06-04,132.9,133.0,125.6,126.9,128.3966737217526,2310390,13701,296646391.0,,,7.4,-6.0
2001-06-01,133.15,136.6,128.65,130.1,132.04717359423327,3718309,19177,490992194.0,,,7.95,-3.05
